Timestamp | Device_ID | Temperature (Celsius) | Status
2026-09-22 04:04:59 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-09-22 04:04:59 | WARD_B_TEMP_05 | 39.2 | CRITICAL
2026-09-22 04:05:00 | WARD_B_TEMP_01 | 35.3 | CRITICAL
2026-09-22 04:05:00 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-09-22 04:05:00 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-09-22 04:05:00 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-09-22 04:05:00 | WARD_B_TEMP_05 | 35.9 | NORMAL
2026-09-22 04:05:01 | WARD_B_TEMP_01 | 38.6 | CRITICAL
2026-09-22 04:05:01 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-09-22 04:05:01 | WARD_B_TEMP_03 | 38.0 | WARNING
2026-09-22 04:05:01 | WARD_B_TEMP_04 | 37.4 | NORMAL
2026-09-22 04:05:01 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-09-22 04:05:02 | WARD_B_TEMP_01 | 39.7 | CRITICAL
2026-09-22 04:05:02 | WARD_B_TEMP_02 | 35.9 | NORMAL
2026-09-22 04:05:02 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-09-22 04:05:02 | WARD_B_TEMP_04 | 39.8 | CRITICAL
2026-09-22 04:05:02 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-22 04:05:03 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-09-22 04:05:03 | WARD_B_TEMP_02 | 37.6 | WARNING
2026-09-22 04:05:03 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-22 04:05:03 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-09-22 04:05:03 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-09-22 04:05:04 | WARD_B_TEMP_01 | 36.9 | NORMAL
2026-09-22 04:05:04 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 04:05:04 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-22 04:05:04 | WARD_B_TEMP_04 | 39.8 | CRITICAL
2026-09-22 04:05:04 | WARD_B_TEMP_05 | 36.0 | NORMAL
2026-09-22 04:05:05 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-09-22 04:05:05 | WARD_B_TEMP_02 | 36.7 | NORMAL
2026-09-22 04:05:05 | WARD_B_TEMP_03 | 35.3 | CRITICAL
2026-09-22 04:05:05 | WARD_B_TEMP_04 | 34.7 | CRITICAL
2026-09-22 04:05:05 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-09-22 04:05:06 | WARD_B_TEMP_01 | 37.1 | NORMAL
2026-09-22 04:05:06 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-09-22 04:05:06 | WARD_B_TEMP_03 | 35.3 | CRITICAL
2026-09-22 04:05:06 | WARD_B_TEMP_04 | 37.4 | NORMAL
2026-09-22 04:05:06 | WARD_B_TEMP_05 | 40.5 | CRITICAL
2026-09-22 04:05:07 | WARD_B_TEMP_01 | 38.6 | CRITICAL
2026-09-22 04:05:07 | WARD_B_TEMP_02 | 35.3 | CRITICAL
2026-09-22 04:05:07 | WARD_B_TEMP_03 | 39.6 | CRITICAL
2026-09-22 04:05:07 | WARD_B_TEMP_04 | 39.4 | CRITICAL
2026-09-22 04:05:07 | WARD_B_TEMP_05 | 38.2 | CRITICAL
2026-09-22 04:05:08 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 04:05:08 | WARD_B_TEMP_02 | 35.5 | NORMAL
2026-09-22 04:05:08 | WARD_B_TEMP_03 | 37.7 | WARNING
2026-09-22 04:05:08 | WARD_B_TEMP_04 | 35.6 | NORMAL
2026-09-22 04:05:08 | WARD_B_TEMP_05 | 34.6 | CRITICAL
2026-09-22 04:05:09 | WARD_B_TEMP_01 | 39.6 | CRITICAL
2026-09-22 04:05:09 | WARD_B_TEMP_02 | 39.1 | CRITICAL
2026-09-22 04:05:09 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-22 04:05:09 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-09-22 04:05:09 | WARD_B_TEMP_05 | 35.9 | NORMAL
2026-09-22 04:05:10 | WARD_B_TEMP_01 | 40.4 | CRITICAL
2026-09-22 04:05:10 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-22 04:05:10 | WARD_B_TEMP_03 | 39.7 | CRITICAL
2026-09-22 04:05:10 | WARD_B_TEMP_04 | 39.8 | CRITICAL
2026-09-22 04:05:10 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-22 04:05:11 | WARD_B_TEMP_01 | 38.9 | CRITICAL
2026-09-22 04:05:11 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-22 04:05:11 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-22 04:05:11 | WARD_B_TEMP_04 | 39.8 | CRITICAL
2026-09-22 04:05:11 | WARD_B_TEMP_05 | 38.1 | CRITICAL
2026-09-22 04:05:12 | WARD_B_TEMP_01 | 37.6 | WARNING
2026-09-22 04:05:12 | WARD_B_TEMP_02 | 37.0 | NORMAL
2026-09-22 04:05:12 | WARD_B_TEMP_03 | 39.6 | CRITICAL
2026-09-22 04:05:12 | WARD_B_TEMP_04 | 37.7 | WARNING
2026-09-22 04:05:12 | WARD_B_TEMP_05 | 39.0 | CRITICAL
2026-09-22 04:05:13 | WARD_B_TEMP_01 | 40.2 | CRITICAL
2026-09-22 04:05:13 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 04:05:13 | WARD_B_TEMP_03 | 38.9 | CRITICAL
2026-09-22 04:05:13 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-09-22 04:05:13 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-09-22 04:05:14 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-09-22 04:05:14 | WARD_B_TEMP_02 | 35.2 | CRITICAL
2026-09-22 04:05:14 | WARD_B_TEMP_03 | 40.5 | CRITICAL
2026-09-22 04:05:14 | WARD_B_TEMP_04 | 39.9 | CRITICAL
2026-09-22 04:05:14 | WARD_B_TEMP_05 | 37.5 | WARNING
2026-09-22 04:05:15 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-09-22 04:05:15 | WARD_B_TEMP_02 | 34.8 | CRITICAL
2026-09-22 04:05:15 | WARD_B_TEMP_03 | 38.3 | CRITICAL
2026-09-22 04:05:15 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-22 04:05:15 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-22 04:05:16 | WARD_B_TEMP_01 | 40.5 | CRITICAL
2026-09-22 04:05:16 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-22 04:05:16 | WARD_B_TEMP_03 | 39.9 | CRITICAL
2026-09-22 04:05:16 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-22 04:05:16 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-22 04:05:17 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-09-22 04:05:17 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 04:05:17 | WARD_B_TEMP_03 | 38.4 | CRITICAL
2026-09-22 04:05:17 | WARD_B_TEMP_04 | 36.6 | NORMAL
2026-09-22 04:05:17 | WARD_B_TEMP_05 | 39.5 | CRITICAL
2026-09-22 04:05:18 | WARD_B_TEMP_01 | 40.2 | CRITICAL
2026-09-22 04:05:18 | WARD_B_TEMP_02 | 35.0 | CRITICAL
2026-09-22 04:05:18 | WARD_B_TEMP_03 | 39.7 | CRITICAL
2026-09-22 04:05:18 | WARD_B_TEMP_04 | 36.3 | NORMAL
2026-09-22 04:05:18 | WARD_B_TEMP_05 | 40.2 | CRITICAL
2026-09-22 04:05:19 | WARD_B_TEMP_01 | 40.4 | CRITICAL
2026-09-22 04:05:19 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-09-22 04:05:19 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-09-22 04:05:19 | WARD_B_TEMP_04 | 36.6 | NORMAL
2026-09-22 04:05:19 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-09-22 04:05:20 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-22 04:05:20 | WARD_B_TEMP_02 | 35.6 | NORMAL
2026-09-22 04:05:20 | WARD_B_TEMP_03 | 34.8 | CRITICAL
2026-09-22 04:05:20 | WARD_B_TEMP_04 | 39.1 | CRITICAL
2026-09-22 04:05:20 | WARD_B_TEMP_05 | 36.2 | NORMAL
2026-09-22 04:05:21 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-22 04:05:21 | WARD_B_TEMP_02 | 39.1 | CRITICAL
2026-09-22 04:05:21 | WARD_B_TEMP_03 | 35.0 | CRITICAL
2026-09-22 04:05:21 | WARD_B_TEMP_04 | 39.4 | CRITICAL
2026-09-22 04:05:21 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-09-22 04:05:22 | WARD_B_TEMP_01 | 37.9 | WARNING
2026-09-22 04:05:22 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-22 04:05:22 | WARD_B_TEMP_03 | 34.9 | CRITICAL
2026-09-22 04:05:22 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-22 04:05:22 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-22 04:05:23 | WARD_B_TEMP_01 | 36.9 | NORMAL
2026-09-22 04:05:23 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-09-22 04:05:23 | WARD_B_TEMP_03 | 37.8 | WARNING
2026-09-22 04:05:23 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-09-22 04:05:23 | WARD_B_TEMP_05 | 39.8 | CRITICAL
2026-09-22 04:05:24 | WARD_B_TEMP_01 | 39.2 | CRITICAL
2026-09-22 04:05:24 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-09-22 04:05:24 | WARD_B_TEMP_03 | 37.4 | NORMAL
2026-09-22 04:05:24 | WARD_B_TEMP_04 | 36.1 | NORMAL
2026-09-22 04:05:24 | WARD_B_TEMP_05 | 37.3 | NORMAL
2026-09-22 04:05:25 | WARD_B_TEMP_01 | 39.9 | CRITICAL
2026-09-22 04:05:25 | WARD_B_TEMP_02 | 39.9 | CRITICAL
2026-09-22 04:05:25 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-09-22 04:05:25 | WARD_B_TEMP_04 | 37.7 | WARNING
2026-09-22 04:05:25 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-22 04:05:26 | WARD_B_TEMP_01 | 40.4 | CRITICAL
2026-09-22 04:05:26 | WARD_B_TEMP_02 | 35.4 | CRITICAL
2026-09-22 04:05:26 | WARD_B_TEMP_03 | 37.8 | WARNING
2026-09-22 04:05:26 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-09-22 04:05:26 | WARD_B_TEMP_05 | 37.8 | WARNING
2026-09-22 04:05:27 | WARD_B_TEMP_01 | 36.9 | NORMAL
2026-09-22 04:05:27 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-22 04:05:27 | WARD_B_TEMP_03 | 38.8 | CRITICAL
2026-09-22 04:05:27 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-09-22 04:05:27 | WARD_B_TEMP_05 | 35.5 | NORMAL
2026-09-22 04:05:28 | WARD_B_TEMP_01 | 38.6 | CRITICAL
2026-09-22 04:05:28 | WARD_B_TEMP_02 | 35.8 | NORMAL
2026-09-22 04:05:28 | WARD_B_TEMP_03 | 39.4 | CRITICAL
2026-09-22 04:05:28 | WARD_B_TEMP_04 | 39.8 | CRITICAL
2026-09-22 04:05:28 | WARD_B_TEMP_05 | 35.9 | NORMAL
2026-09-22 04:05:29 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-09-22 04:05:29 | WARD_B_TEMP_02 | 36.2 | NORMAL
2026-09-22 04:05:29 | WARD_B_TEMP_03 | 38.2 | CRITICAL
2026-09-22 04:05:29 | WARD_B_TEMP_04 | 38.2 | CRITICAL
2026-09-22 04:05:29 | WARD_B_TEMP_05 | 34.9 | CRITICAL
2026-09-22 04:05:30 | WARD_B_TEMP_01 | 37.6 | WARNING
2026-09-22 04:05:30 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-22 04:05:30 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-09-22 04:05:30 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-09-22 04:05:30 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-22 04:05:31 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-09-22 04:05:31 | WARD_B_TEMP_02 | 40.3 | CRITICAL
2026-09-22 04:05:31 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-22 04:05:31 | WARD_B_TEMP_04 | 35.1 | CRITICAL
2026-09-22 04:05:31 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-22 04:05:32 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-22 04:05:32 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 04:05:32 | WARD_B_TEMP_03 | 40.2 | CRITICAL
2026-09-22 04:05:32 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-09-22 04:05:32 | WARD_B_TEMP_05 | 37.5 | WARNING
2026-09-22 04:05:33 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 04:05:33 | WARD_B_TEMP_02 | 39.5 | CRITICAL
2026-09-22 04:05:33 | WARD_B_TEMP_03 | 37.7 | WARNING
2026-09-22 04:05:33 | WARD_B_TEMP_04 | 38.5 | CRITICAL
2026-09-22 04:05:33 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-22 04:05:34 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-22 04:05:34 | WARD_B_TEMP_02 | 40.5 | CRITICAL
2026-09-22 04:05:34 | WARD_B_TEMP_03 | 36.3 | NORMAL
2026-09-22 04:05:34 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-22 04:05:34 | WARD_B_TEMP_05 | 40.1 | CRITICAL
2026-09-22 04:05:35 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-09-22 04:05:35 | WARD_B_TEMP_02 | 36.8 | NORMAL
2026-09-22 04:05:35 | WARD_B_TEMP_03 | 39.8 | CRITICAL
2026-09-22 04:05:35 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-09-22 04:05:35 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-22 04:05:36 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-09-22 04:05:36 | WARD_B_TEMP_02 | 36.8 | NORMAL
2026-09-22 04:05:36 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-09-22 04:05:36 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-09-22 04:05:36 | WARD_B_TEMP_05 | 35.2 | CRITICAL
2026-09-22 04:05:37 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-09-22 04:05:37 | WARD_B_TEMP_02 | 37.2 | NORMAL
2026-09-22 04:05:37 | WARD_B_TEMP_03 | 37.8 | WARNING
2026-09-22 04:05:37 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-22 04:05:37 | WARD_B_TEMP_05 | 36.6 | NORMAL
2026-09-22 04:05:38 | WARD_B_TEMP_01 | 35.8 | NORMAL
2026-09-22 04:05:38 | WARD_B_TEMP_02 | 37.3 | NORMAL
2026-09-22 04:05:38 | WARD_B_TEMP_03 | 39.0 | CRITICAL
2026-09-22 04:05:38 | WARD_B_TEMP_04 | 40.1 | CRITICAL
2026-09-22 04:05:38 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-09-22 04:05:39 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-09-22 04:05:39 | WARD_B_TEMP_02 | 35.0 | CRITICAL
2026-09-22 04:05:39 | WARD_B_TEMP_03 | 36.0 | NORMAL
2026-09-22 04:05:39 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-22 04:05:39 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-22 04:05:40 | WARD_B_TEMP_01 | 37.5 | WARNING
2026-09-22 04:05:40 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-09-22 04:05:40 | WARD_B_TEMP_03 | 40.2 | CRITICAL
2026-09-22 04:05:40 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-09-22 04:05:40 | WARD_B_TEMP_05 | 40.3 | CRITICAL
2026-09-22 04:05:41 | WARD_B_TEMP_01 | 40.2 | CRITICAL
2026-09-22 04:05:41 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 04:05:41 | WARD_B_TEMP_03 | 38.6 | CRITICAL
2026-09-22 04:05:41 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-09-22 04:05:41 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-22 04:05:42 | WARD_B_TEMP_01 | 39.5 | CRITICAL
2026-09-22 04:05:42 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-09-22 04:05:42 | WARD_B_TEMP_03 | 39.1 | CRITICAL
2026-09-22 04:05:42 | WARD_B_TEMP_04 | 36.3 | NORMAL
2026-09-22 04:05:42 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-09-22 04:05:43 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-09-22 04:05:43 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-09-22 04:05:43 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-22 04:05:43 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-09-22 04:05:43 | WARD_B_TEMP_05 | 36.2 | NORMAL
2026-09-22 04:05:44 | WARD_B_TEMP_01 | 36.9 | NORMAL
2026-09-22 04:05:44 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-22 04:05:44 | WARD_B_TEMP_03 | 35.9 | NORMAL
2026-09-22 04:05:44 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-09-22 04:05:44 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-09-22 04:05:45 | WARD_B_TEMP_01 | 40.3 | CRITICAL
2026-09-22 04:05:45 | WARD_B_TEMP_02 | 39.8 | CRITICAL
2026-09-22 04:05:45 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-09-22 04:05:45 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-09-22 04:05:45 | WARD_B_TEMP_05 | 39.6 | CRITICAL
2026-09-22 04:05:46 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-09-22 04:05:46 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 04:05:46 | WARD_B_TEMP_03 | 35.1 | CRITICAL
2026-09-22 04:05:46 | WARD_B_TEMP_04 | 37.6 | WARNING
2026-09-22 04:05:46 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-09-22 04:05:47 | WARD_B_TEMP_01 | 36.2 | NORMAL
2026-09-22 04:05:47 | WARD_B_TEMP_02 | 38.1 | CRITICAL
2026-09-22 04:05:47 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-09-22 04:05:47 | WARD_B_TEMP_04 | 39.6 | CRITICAL
2026-09-22 04:05:47 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-22 04:05:48 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-22 04:05:48 | WARD_B_TEMP_02 | 35.9 | NORMAL
2026-09-22 04:05:48 | WARD_B_TEMP_03 | 37.4 | NORMAL
2026-09-22 04:05:48 | WARD_B_TEMP_04 | 36.4 | NORMAL
2026-09-22 04:05:48 | WARD_B_TEMP_05 | 38.4 | CRITICAL
2026-09-22 04:05:49 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-09-22 04:05:49 | WARD_B_TEMP_02 | 37.0 | NORMAL
2026-09-22 04:05:49 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-09-22 04:05:49 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-09-22 04:05:49 | WARD_B_TEMP_05 | 38.5 | CRITICAL
2026-09-22 04:05:50 | WARD_B_TEMP_01 | 36.9 | NORMAL
2026-09-22 04:05:50 | WARD_B_TEMP_02 | 38.9 | CRITICAL
2026-09-22 04:05:50 | WARD_B_TEMP_03 | 38.9 | CRITICAL
2026-09-22 04:05:50 | WARD_B_TEMP_04 | 36.1 | NORMAL
2026-09-22 04:05:50 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-09-22 04:05:51 | WARD_B_TEMP_01 | 40.1 | CRITICAL
2026-09-22 04:05:51 | WARD_B_TEMP_02 | 39.0 | CRITICAL
2026-09-22 04:05:51 | WARD_B_TEMP_03 | 37.7 | WARNING
2026-09-22 04:05:51 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-09-22 04:05:51 | WARD_B_TEMP_05 | 35.7 | NORMAL
2026-09-22 04:05:52 | WARD_B_TEMP_01 | 37.9 | WARNING
2026-09-22 04:05:52 | WARD_B_TEMP_02 | 36.9 | NORMAL
2026-09-22 04:05:52 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-09-22 04:05:52 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-09-22 04:05:52 | WARD_B_TEMP_05 | 38.6 | CRITICAL
2026-09-22 04:05:53 | WARD_B_TEMP_01 | 36.2 | NORMAL
2026-09-22 04:05:53 | WARD_B_TEMP_02 | 35.8 | NORMAL
2026-09-22 04:05:53 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-09-22 04:05:53 | WARD_B_TEMP_04 | 38.9 | CRITICAL
2026-09-22 04:05:53 | WARD_B_TEMP_05 | 38.9 | CRITICAL
2026-09-22 04:05:54 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-09-22 04:05:54 | WARD_B_TEMP_02 | 38.4 | CRITICAL
2026-09-22 04:05:54 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-22 04:05:54 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-09-22 04:05:54 | WARD_B_TEMP_05 | 39.8 | CRITICAL
2026-09-22 04:05:55 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-22 04:05:55 | WARD_B_TEMP_02 | 39.2 | CRITICAL
2026-09-22 04:05:55 | WARD_B_TEMP_03 | 38.2 | CRITICAL
2026-09-22 04:05:55 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-22 04:05:55 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-09-22 04:05:56 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-09-22 04:05:56 | WARD_B_TEMP_02 | 39.5 | CRITICAL
2026-09-22 04:05:56 | WARD_B_TEMP_03 | 36.8 | NORMAL
2026-09-22 04:05:56 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-22 04:05:56 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-22 04:05:57 | WARD_B_TEMP_01 | 37.5 | WARNING
2026-09-22 04:05:57 | WARD_B_TEMP_02 | 35.0 | CRITICAL
2026-09-22 04:05:57 | WARD_B_TEMP_03 | 35.7 | NORMAL
2026-09-22 04:05:57 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-09-22 04:05:57 | WARD_B_TEMP_05 | 36.2 | NORMAL
2026-09-22 04:05:58 | WARD_B_TEMP_01 | 40.4 | CRITICAL
2026-09-22 04:05:58 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-22 04:05:58 | WARD_B_TEMP_03 | 35.7 | NORMAL
2026-09-22 04:05:58 | WARD_B_TEMP_04 | 39.3 | CRITICAL
2026-09-22 04:05:58 | WARD_B_TEMP_05 | 39.5 | CRITICAL
2026-09-22 04:05:59 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 04:05:59 | WARD_B_TEMP_02 | 34.8 | CRITICAL
2026-09-22 04:05:59 | WARD_B_TEMP_03 | 38.0 | WARNING
2026-09-22 04:05:59 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-09-22 04:05:59 | WARD_B_TEMP_05 | 38.0 | WARNING
2026-09-22 04:06:00 | WARD_B_TEMP_01 | 39.3 | CRITICAL
2026-09-22 04:06:00 | WARD_B_TEMP_02 | 38.4 | CRITICAL
2026-09-22 04:06:00 | WARD_B_TEMP_03 | 39.4 | CRITICAL
2026-09-22 04:06:00 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-22 04:06:00 | WARD_B_TEMP_05 | 39.5 | CRITICAL
2026-09-22 04:06:01 | WARD_B_TEMP_01 | 36.0 | NORMAL
2026-09-22 04:06:01 | WARD_B_TEMP_02 | 39.3 | CRITICAL
2026-09-22 04:06:01 | WARD_B_TEMP_03 | 38.7 | CRITICAL
2026-09-22 04:06:01 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-09-22 04:06:01 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-09-22 04:06:02 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-09-22 04:06:02 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-22 04:06:02 | WARD_B_TEMP_03 | 38.3 | CRITICAL
2026-09-22 04:06:02 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-09-22 04:06:02 | WARD_B_TEMP_05 | 37.3 | NORMAL
2026-09-22 04:06:03 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-09-22 04:06:03 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-22 04:06:03 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-09-22 04:06:03 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-22 04:06:03 | WARD_B_TEMP_05 | 37.3 | NORMAL
2026-09-22 04:06:04 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-22 04:06:04 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-09-22 04:06:04 | WARD_B_TEMP_03 | 37.7 | WARNING
2026-09-22 04:06:04 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-22 04:06:04 | WARD_B_TEMP_05 | 35.2 | CRITICAL
2026-09-22 04:06:05 | WARD_B_TEMP_01 | 36.6 | NORMAL
2026-09-22 04:06:05 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-22 04:06:05 | WARD_B_TEMP_03 | 36.5 | NORMAL
2026-09-22 04:06:05 | WARD_B_TEMP_04 | 36.2 | NORMAL
2026-09-22 04:06:05 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-09-22 04:06:06 | WARD_B_TEMP_01 | 37.1 | NORMAL
2026-09-22 04:06:06 | WARD_B_TEMP_02 | 37.8 | WARNING
2026-09-22 04:06:06 | WARD_B_TEMP_03 | 36.6 | NORMAL
2026-09-22 04:06:06 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-22 04:06:06 | WARD_B_TEMP_05 | 35.2 | CRITICAL
2026-09-22 04:06:07 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-22 04:06:07 | WARD_B_TEMP_02 | 39.2 | CRITICAL
2026-09-22 04:06:07 | WARD_B_TEMP_03 | 36.0 | NORMAL
2026-09-22 04:06:07 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-09-22 04:06:07 | WARD_B_TEMP_05 | 40.0 | CRITICAL
2026-09-22 04:06:08 | WARD_B_TEMP_01 | 38.7 | CRITICAL
2026-09-22 04:06:08 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-09-22 04:06:08 | WARD_B_TEMP_03 | 35.4 | CRITICAL
